year|amount_zmw|source_url|source_page
2022|50030983.0|http://www.chirunducouncil.gov.zm/wp-content/uploads/2024/11/Chirundu-Town-Council-OBB-Budget-2022-Final.pdf|4
2023|53065765.0|http://www.chirunducouncil.gov.zm/wp-content/uploads/2024/11/Chirundu-Town-Council-OBB-Budget-2023-Final.pdf|5
2024|79762187.0|http://www.chirunducouncil.gov.zm/wp-content/uploads/2024/08/Chirundu-Town-Council-OBB-Budget-2024-Final.pdf|3
2025|103929416.0|http://www.chirunducouncil.gov.zm/wp-content/uploads/2025/11/Chirundu-2025-OBB-Annual-Budget-Final-K103.9-million...pdf|7
2026|112489567.0|http://www.chirunducouncil.gov.zm/wp-content/uploads/2026/02/2026-OBB-Budget-K112.4Mn-Chirundu-Town-Council.pdf|7
